##CONFIG
MENSAGEM: Atenção redes! Verifiquem os prazos abaixo e concluam as etapas no SIMEC.
PRAZO_ENEC: 29/05/2026
PRAZO_PIEC: 06/05/2026
##FIMCONFIG
UF	Município	Código IBGE	Esfera	Status Simec	Status Simec Piec
ES	Bom Jesus do Norte	3201100	Municipal	Em análise do MEC	Em análise do MEC
ES	Brejetuba	3201159	Municipal	Em análise do MEC	Em análise do MEC
ES	Cachoeiro de Itapemirim	3201209	Municipal	Em análise do MEC	Em análise do MEC
ES	Cariacica	3201308	Municipal	Não Iniciado	Em análise do MEC
ES	Castelo	3201407	Municipal	Não Iniciado	Em análise do MEC
ES	Colatina	3201506	Municipal	Em preenchimento	Em análise do MEC
ES	Conceição da Barra	3201605	Municipal	Em análise do MEC	Em análise do MEC
ES	Conceição do Castelo	3201704	Municipal	Em análise do MEC	Em análise do MEC
ES	Divino de São Lourenço	3201803	Municipal	Não Iniciado	Não iniciado
ES	Domingos Martins	3201902	Municipal	Em preenchimento	Em análise do MEC
ES	Dores do Rio Preto	3202009	Municipal	Não Iniciado	Em análise do MEC
ES	Ecoporanga	3202108	Municipal	Em análise do MEC	Em análise do MEC
ES	Fundão	3202207	Municipal	Em análise do MEC	Em análise do MEC
ES	Governador Lindenberg	3202256	Municipal	Em análise do MEC	Em análise do MEC
ES	Guaçuí	3202306	Municipal	Não Iniciado	Em preenchimento
ES	Guarapari	3202405	Municipal	Em análise do MEC	Em análise do MEC
ES	Ibatiba	3202454	Municipal	Não Iniciado	Não iniciado
ES	Ibiraçu	3202504	Municipal	Não Iniciado	Em análise do MEC
ES	Ibitirama	3202553	Municipal	Em análise do MEC	Em análise do MEC
ES	Iconha	3202603	Municipal	Em preenchimento	Em análise do MEC
ES	Irupi	3202652	Municipal	Não Iniciado	Em análise do MEC
ES	Itaguaçu	3202702	Municipal	Em análise do MEC	Em análise do MEC
ES	Itapemirim	3202801	Municipal	Em análise do MEC	Em análise do MEC
ES	Itarana	3202900	Municipal	Não Iniciado	Em análise do MEC
ES	Iúna	3203007	Municipal	Não Iniciado	Em análise do MEC
ES	Jaguaré	3203056	Municipal	Em análise do MEC	Em análise do MEC
ES	Jerônimo Monteiro	3203106	Municipal	Em análise do MEC	Em análise do MEC
ES	João Neiva	3203130	Municipal	Em análise do MEC	Em análise do MEC
ES	Laranja da Terra	3203163	Municipal	Em preenchimento	Em análise do MEC
ES	Linhares	3203205	Municipal	Em preenchimento	Em análise do MEC
ES	Mantenópolis	3203304	Municipal	Em análise do MEC	Em análise do MEC
ES	Marataízes	3203320	Municipal	Em análise do MEC	Em análise do MEC
ES	Marechal Floriano	3203346	Municipal	Não Iniciado	Em análise do MEC
ES	Marilândia	3203353	Municipal	Em análise do MEC	Em análise do MEC
ES	Mimoso do Sul	3203403	Municipal	Não Iniciado	Em análise do MEC
ES	Montanha	3203502	Municipal	Em preenchimento	Em análise do MEC
ES	Mucurici	3203601	Municipal	Não Iniciado	Em análise do MEC
ES	Muniz Freire	3203700	Municipal	Não Iniciado	Em análise do MEC
ES	Muqui	3203809	Municipal	Em análise do MEC	Em análise do MEC
ES	Nova Venécia	3203908	Municipal	Em preenchimento	Em análise do MEC
ES	Pancas	3204005	Municipal	Em análise do MEC	Em análise do MEC
ES	Pedro Canário	3204054	Municipal	Em análise do MEC	Em análise do MEC
ES	Pinheiros	3204104	Municipal	Não Iniciado	Em análise do MEC
ES	Piúma	3204203	Municipal	Em análise do MEC	Em análise do MEC
ES	Ponto Belo	3204252	Municipal	Não Iniciado	Em análise do MEC
ES	Presidente Kennedy	3204302	Municipal	Não Iniciado	Não iniciado
ES	Rio Bananal	3204351	Municipal	Em análise do MEC	Em análise do MEC
ES	Rio Novo do Sul	3204401	Municipal	Não Iniciado	Em análise do MEC
ES	Santa Leopoldina	3204500	Municipal	Em análise do MEC	Em análise do MEC
ES	Santa Maria de Jetibá	3204559	Municipal	Não Iniciado	Em análise do MEC
ES	Santa Teresa	3204609	Municipal	Em análise do MEC	Em análise do MEC
ES	São Domingos do Norte	3204658	Municipal	Não Iniciado	Em análise do MEC
ES	São Gabriel da Palha	3204708	Municipal	Em análise do MEC	Em análise do MEC
ES	São José do Calçado	3204807	Municipal	Não Iniciado	Não iniciado
ES	São Mateus	3204906	Municipal	Em análise do MEC	Em análise do MEC
ES	São Roque do Canaã	3204955	Municipal	Em análise do MEC	Em análise do MEC
ES	Serra	3205002	Municipal	Em preenchimento	Em análise do MEC
ES	Sooretama	3205010	Municipal	Em preenchimento	Em análise do MEC
ES	Vargem Alta	3205036	Municipal	Em análise do MEC	Em análise do MEC
ES	Venda Nova do Imigrante	3205069	Municipal	Não Iniciado	Em análise do MEC
ES	Viana	3205101	Municipal	Não Iniciado	Em análise do MEC
ES	Vila Pavão	3205150	Municipal	Em preenchimento	Em análise do MEC
ES	Vila Valério	3205176	Municipal	Em análise do MEC	Em análise do MEC
ES	Vila Velha	3205200	Municipal	Não Iniciado	Em análise do MEC
ES	Vitória	3205309	Municipal	Em análise do MEC	Em análise do MEC
GO			Estadual	Não Iniciado	Em preenchimento
GO	Abadia de Goiás	5200050	Municipal	Em preenchimento	Em análise do MEC
GO	Abadiânia	5200100	Municipal	Não Iniciado	Em análise do MEC
GO	Acreúna	5200134	Municipal	Em análise do MEC	Em análise do MEC
GO	Adelândia	5200159	Municipal	Em análise do MEC	Em análise do MEC
GO	Água Fria de Goiás	5200175	Municipal	Em análise do MEC	Em análise do MEC
GO	Água Limpa	5200209	Municipal	Não Iniciado	Em análise do MEC
GO	Águas Lindas de Goiás	5200258	Municipal	Em análise do MEC	Em análise do MEC
GO	Alexânia	5200308	Municipal	Em análise do MEC	Em análise do MEC
GO	Aloândia	5200506	Municipal	Não Iniciado	Em análise do MEC
GO	Alto Horizonte	5200555	Municipal	Em análise do MEC	Em análise do MEC
GO	Alto Paraíso de Goiás	5200605	Municipal	Em análise do MEC	Em análise do MEC
GO	Alvorada do Norte	5200803	Municipal	Em análise do MEC	Em análise do MEC
GO	Amaralina	5200829	Municipal	Não Iniciado	Em análise do MEC
GO	Americano do Brasil	5200852	Municipal	Em análise do MEC	Em análise do MEC
GO	Amorinópolis	5200902	Municipal	Em análise do MEC	Em análise do MEC
GO	Anápolis	5201108	Municipal	Em análise do MEC	Em análise do MEC
GO	Anhanguera	5201207	Municipal	Em análise do MEC	Em análise do MEC
GO	Anicuns	5201306	Municipal	Não Iniciado	Em análise do MEC
GO	Aparecida de Goiânia	5201405	Municipal	Em preenchimento	Em análise do MEC
GO	Aparecida do Rio Doce	5201454	Municipal	Em análise do MEC	Em análise do MEC
GO	Aporé	5201504	Municipal	Em análise do MEC	Em análise do MEC
GO	Araçu	5201603	Municipal	Não Iniciado	Em análise do MEC
GO	Aragarças	5201702	Municipal	Em preenchimento	Em análise do MEC
GO	Aragoiânia	5201801	Municipal	Em análise do MEC	Em análise do MEC
GO	Araguapaz	5202155	Municipal	Não Iniciado	Em análise do MEC
GO	Arenópolis	5202353	Municipal	Não Iniciado	Em análise do MEC
GO	Aruanã	5202502	Municipal	Não Iniciado	Em análise do MEC
GO	Aurilândia	5202601	Municipal	Em análise do MEC	Em análise do MEC
GO	Avelinópolis	5202809	Municipal	Em análise do MEC	Em análise do MEC
GO	Baliza	5203104	Municipal	Em preenchimento	Em análise do MEC
GO	Barro Alto	5203203	Municipal	Em análise do MEC	Em análise do MEC
GO	Bela Vista de Goiás	5203302	Municipal	Em análise do MEC	Em análise do MEC
GO	Bom Jardim de Goiás	5203401	Municipal	Não Iniciado	Em análise do MEC
GO	Bom Jesus de Goiás	5203500	Municipal	Não Iniciado	Em análise do MEC
GO	Bonfinópolis	5203559	Municipal	Em análise do MEC	Em análise do MEC
GO	Bonópolis	5203575	Municipal	Em análise do MEC	Em análise do MEC
GO	Brazabrantes	5203609	Municipal	Em análise do MEC	Em análise do MEC
GO	Britânia	5203807	Municipal	Em análise do MEC	Em análise do MEC
GO	Buriti Alegre	5203906	Municipal	Em análise do MEC	Em análise do MEC
GO	Buriti de Goiás	5203939	Municipal	Em análise do MEC	Em análise do MEC
GO	Buritinópolis	5203962	Municipal	Não Iniciado	Em análise do MEC
GO	Cabeceiras	5204003	Municipal	Em preenchimento	Em análise do MEC
GO	Cachoeira Alta	5204102	Municipal	Não Iniciado	Em análise do MEC
GO	Cachoeira de Goiás	5204201	Municipal	Em análise do MEC	Em análise do MEC
GO	Cachoeira Dourada	5204250	Municipal	Em preenchimento	Em análise do MEC
GO	Caçu	5204300	Municipal	Em preenchimento	Em análise do MEC
GO	Caiapônia	5204409	Municipal	Em análise do MEC	Em análise do MEC
GO	Caldas Novas	5204508	Municipal	Em análise do MEC	Em análise do MEC
GO	Caldazinha	5204557	Municipal	Em análise do MEC	Em análise do MEC
GO	Campestre de Goiás	5204607	Municipal	Em análise do MEC	Em análise do MEC
GO	Campinaçu	5204656	Municipal	Em análise do MEC	Em análise do MEC
GO	Campinorte	5204706	Municipal	Em análise do MEC	Em análise do MEC
GO	Campo Alegre de Goiás	5204805	Municipal	Em preenchimento	Em análise do MEC
GO	Campo Limpo de Goiás	5204854	Municipal	Em análise do MEC	Em análise do MEC
GO	Campos Belos	5204904	Municipal	Em análise do MEC	Em análise do MEC
GO	Campos Verdes	5204953	Municipal	Em análise do MEC	Em análise do MEC
GO	Carmo do Rio Verde	5205000	Municipal	Não Iniciado	Em análise do MEC
GO	Castelândia	5205059	Municipal	Não Iniciado	Em análise do MEC
GO	Catalão	5205109	Municipal	Não Iniciado	Em análise do MEC
GO	Caturaí	5205208	Municipal	Em análise do MEC	Em análise do MEC
GO	Cavalcante	5205307	Municipal	Em preenchimento	Em análise do MEC
GO	Ceres	5205406	Municipal	Em análise do MEC	Em análise do MEC
GO	Cezarina	5205455	Municipal	Em análise do MEC	Em análise do MEC
GO	Chapadão do Céu	5205471	Municipal	Em análise do MEC	Em análise do MEC
GO	Cidade Ocidental	5205497	Municipal	Não Iniciado	Em análise do MEC
GO	Cocalzinho de Goiás	5205513	Municipal	Em análise do MEC	Em análise do MEC
GO	Colinas do Sul	5205521	Municipal	Em análise do MEC	Em análise do MEC
GO	Córrego do Ouro	5205703	Municipal	Não Iniciado	Em análise do MEC
GO	Corumbá de Goiás	5205802	Municipal	Em análise do MEC	Em análise do MEC
GO	Corumbaíba	5205901	Municipal	Em análise do MEC	Em análise do MEC
GO	Cristalina	5206206	Municipal	Em análise do MEC	Em análise do MEC
GO	Cristianópolis	5206305	Municipal	Em análise do MEC	Em análise do MEC
GO	Crixás	5206404	Municipal	Em preenchimento	Em análise do MEC
GO	Cromínia	5206503	Municipal	Em análise do MEC	Em análise do MEC
GO	Cumari	5206602	Municipal	Não Iniciado	Em análise do MEC
GO	Damianópolis	5206701	Municipal	Em análise do MEC	Não iniciado
GO	Damolândia	5206800	Municipal	Em análise do MEC	Em análise do MEC
GO	Davinópolis	5206909	Municipal	Em preenchimento	Não iniciado
GO	Diorama	5207105	Municipal	Em análise do MEC	Em análise do MEC
GO	Doverlândia	5207253	Municipal	Em análise do MEC	Em análise do MEC
GO	Edealina	5207352	Municipal	Em análise do MEC	Em análise do MEC
GO	Edéia	5207402	Municipal	Em análise do MEC	Em análise do MEC
GO	Estrela do Norte	5207501	Municipal	Em análise do MEC	Em análise do MEC
GO	Faina	5207535	Municipal	Em análise do MEC	Em análise do MEC
GO	Fazenda Nova	5207600	Municipal	Em análise do MEC	Em análise do MEC
GO	Firminópolis	5207808	Municipal	Em análise do MEC	Em análise do MEC
GO	Flores de Goiás	5207907	Municipal	Em análise do MEC	Em análise do MEC
GO	Formosa	5208004	Municipal	Não Iniciado	Em análise do MEC
GO	Formoso	5208103	Municipal	Não Iniciado	Em análise do MEC
GO	Gameleira de Goiás	5208152	Municipal	Em preenchimento	Em análise do MEC
GO	Divinópolis de Goiás	5208301	Municipal	Não Iniciado	Em preenchimento
GO	Goianápolis	5208400	Municipal	Em análise do MEC	Em análise do MEC
GO	Goiandira	5208509	Municipal	Em análise do MEC	Em análise do MEC
GO	Goianésia	5208608	Municipal	Em análise do MEC	Em análise do MEC
GO	Goiânia	5208707	Municipal	Em análise do MEC	Em análise do MEC
GO	Goianira	5208806	Municipal	Em análise do MEC	Em análise do MEC
GO	Goiás	5208905	Municipal	Em análise do MEC	Em análise do MEC
GO	Goiatuba	5209101	Municipal	Não Iniciado	Em análise do MEC
GO	Gouvelândia	5209150	Municipal	Em análise do MEC	Em análise do MEC
GO	Guapó	5209200	Municipal	Em análise do MEC	Em análise do MEC
GO	Guaraíta	5209291	Municipal	Em análise do MEC	Em análise do MEC
GO	Guarani de Goiás	5209408	Municipal	Em análise do MEC	Em análise do MEC
GO	Guarinos	5209457	Municipal	Em análise do MEC	Em análise do MEC
GO	Heitoraí	5209606	Municipal	Não Iniciado	Em análise do MEC
GO	Hidrolândia	5209705	Municipal	Não Iniciado	Em análise do MEC
GO	Hidrolina	5209804	Municipal	Em análise do MEC	Não iniciado
GO	Iaciara	5209903	Municipal	Em análise do MEC	Em análise do MEC
GO	Inaciolândia	5209937	Municipal	Em análise do MEC	Em análise do MEC
GO	Indiara	5209952	Municipal	Em análise do MEC	Em análise do MEC
GO	Inhumas	5210000	Municipal	Em preenchimento	Em análise do MEC
GO	Ipameri	5210109	Municipal	Em análise do MEC	Em preenchimento
GO	Ipiranga de Goiás	5210158	Municipal	Em preenchimento	Em análise do MEC
GO	Iporá	5210208	Municipal	Em análise do MEC	Em análise do MEC
GO	Israelândia	5210307	Municipal	Em análise do MEC	Em análise do MEC
GO	Itaberaí	5210406	Municipal	Em análise do MEC	Em análise do MEC
GO	Itaguari	5210562	Municipal	Não Iniciado	Em análise do MEC
GO	Itaguaru	5210604	Municipal	Em análise do MEC	Em análise do MEC
GO	Itajá	5210802	Municipal	Em análise do MEC	Em análise do MEC
GO	Itapaci	5210901	Municipal	Em análise do MEC	Em análise do MEC
GO	Itapirapuã	5211008	Municipal	Em análise do MEC	Em análise do MEC
GO	Itapuranga	5211206	Municipal	Em análise do MEC	Em análise do MEC
GO	Itarumã	5211305	Municipal	Em análise do MEC	Em análise do MEC
GO	Itauçu	5211404	Municipal	Em análise do MEC	Não iniciado
GO	Itumbiara	5211503	Municipal	Em análise do MEC	Em análise do MEC
GO	Ivolândia	5211602	Municipal	Em análise do MEC	Em análise do MEC
GO	Jandaia	5211701	Municipal	Em análise do MEC	Em análise do MEC
GO	Jaraguá	5211800	Municipal	Em preenchimento	Em análise do MEC
GO	Jataí	5211909	Municipal	Em análise do MEC	Em análise do MEC
GO	Jaupaci	5212006	Municipal	Em análise do MEC	Em análise do MEC
GO	Jesúpolis	5212055	Municipal	Em análise do MEC	Em análise do MEC
GO	Joviânia	5212105	Municipal	Não Iniciado	Em análise do MEC
GO	Jussara	5212204	Municipal	Não Iniciado	Em análise do MEC
GO	Lagoa Santa	5212253	Municipal	Não Iniciado	Em análise do MEC
GO	Leopoldo de Bulhões	5212303	Municipal	Em análise do MEC	Em análise do MEC
GO	Luziânia	5212501	Municipal	Em análise do MEC	Em análise do MEC
GO	Mairipotaba	5212600	Municipal	Não Iniciado	Em análise do MEC
GO	Mambaí	5212709	Municipal	Em análise do MEC	Em análise do MEC
GO	Mara Rosa	5212808	Municipal	Não Iniciado	Em análise do MEC
GO	Marzagão	5212907	Municipal	Não Iniciado	Em análise do MEC
GO	Matrinchã	5212956	Municipal	Não Iniciado	Em análise do MEC
GO	Maurilândia	5213004	Municipal	Em análise do MEC	Em análise do MEC
GO	Mimoso de Goiás	5213053	Municipal	Em análise do MEC	Em análise do MEC
GO	Minaçu	5213087	Municipal	Em análise do MEC	Em análise do MEC
GO	Mineiros	5213103	Municipal	Em análise do MEC	Em análise do MEC
GO	Moiporá	5213400	Municipal	Em análise do MEC	Em análise do MEC
GO	Monte Alegre de Goiás	5213509	Municipal	Em análise do MEC	Em análise do MEC
GO	Montes Claros de Goiás	5213707	Municipal	Em análise do MEC	Em análise do MEC
GO	Montividiu	5213756	Municipal	Em análise do MEC	Em análise do MEC
GO	Montividiu do Norte	5213772	Municipal	Em análise do MEC	Em preenchimento
GO	Morrinhos	5213806	Municipal	Em análise do MEC	Em análise do MEC
GO	Morro Agudo de Goiás	5213855	Municipal	Em análise do MEC	Em análise do MEC
GO	Mossâmedes	5213905	Municipal	Em análise do MEC	Em análise do MEC
GO	Mozarlândia	5214002	Municipal	Em análise do MEC	Em análise do MEC
GO	Mundo Novo	5214051	Municipal	Em análise do MEC	Em análise do MEC
GO	Mutunópolis	5214101	Municipal	Em análise do MEC	Em preenchimento
GO	Nazário	5214408	Municipal	Não Iniciado	Em análise do MEC
GO	Nerópolis	5214507	Municipal	Em análise do MEC	Em análise do MEC
GO	Niquelândia	5214606	Municipal	Em análise do MEC	Em análise do MEC
GO	Nova América	5214705	Municipal	Em análise do MEC	Em análise do MEC
GO	Nova Aurora	5214804	Municipal	Não Iniciado	Em análise do MEC
GO	Nova Crixás	5214838	Municipal	Em preenchimento	Em análise do MEC
GO	Nova Glória	5214861	Municipal	Não Iniciado	Em análise do MEC
GO	Nova Iguaçu de Goiás	5214879	Municipal	Em análise do MEC	Em análise do MEC
GO	Nova Roma	5214903	Municipal	Em análise do MEC	Em análise do MEC
GO	Nova Veneza	5215009	Municipal	Em preenchimento	Em análise do MEC
GO	Novo Brasil	5215207	Municipal	Em preenchimento	Em análise do MEC
GO	Novo Gama	5215231	Municipal	Em análise do MEC	Em análise do MEC
GO	Novo Planalto	5215256	Municipal	Em análise do MEC	Em análise do MEC
GO	Orizona	5215306	Municipal	Em análise do MEC	Em análise do MEC
GO	Ouro Verde de Goiás	5215405	Municipal	Não Iniciado	Em análise do MEC
GO	Ouvidor	5215504	Municipal	Não Iniciado	Em análise do MEC
GO	Padre Bernardo	5215603	Municipal	Em análise do MEC	Em análise do MEC
GO	Palestina de Goiás	5215652	Municipal	Não Iniciado	Em análise do MEC
GO	Palmeiras de Goiás	5215702	Municipal	Em análise do MEC	Em análise do MEC
GO	Palmelo	5215801	Municipal	Não Iniciado	Em análise do MEC
GO	Palminópolis	5215900	Municipal	Em análise do MEC	Em análise do MEC
GO	Panamá	5216007	Municipal	Não Iniciado	Em análise do MEC
GO	Paranaiguara	5216304	Municipal	Em preenchimento	Em análise do MEC
GO	Paraúna	5216403	Municipal	Em análise do MEC	Em análise do MEC
GO	Perolândia	5216452	Municipal	Em análise do MEC	Em análise do MEC
GO	Petrolina de Goiás	5216809	Municipal	Em análise do MEC	Em análise do MEC
GO	Pilar de Goiás	5216908	Municipal	Em análise do MEC	Em análise do MEC
GO	Piracanjuba	5217104	Municipal	Em análise do MEC	Em análise do MEC
GO	Piranhas	5217203	Municipal	Em preenchimento	Em análise do MEC
GO	Pirenópolis	5217302	Municipal	Em análise do MEC	Em análise do MEC
GO	Pires do Rio	5217401	Municipal	Em análise do MEC	Em análise do MEC
GO	Planaltina	5217609	Municipal	Não Iniciado	Em análise do MEC
GO	Pontalina	5217708	Municipal	Em análise do MEC	Em análise do MEC
GO	Porangatu	5218003	Municipal	Em análise do MEC	Em análise do MEC
GO	Porteirão	5218052	Municipal	Não Iniciado	Em análise do MEC
GO	Portelândia	5218102	Municipal	Em análise do MEC	Em análise do MEC
GO	Posse	5218300	Municipal	Em análise do MEC	Em análise do MEC
GO	Professor Jamil	5218391	Municipal	Em análise do MEC	Em preenchimento
GO	Quirinópolis	5218508	Municipal	Não Iniciado	Em análise do MEC
GO	Rialma	5218607	Municipal	Em análise do MEC	Em análise do MEC
GO	Rianápolis	5218706	Municipal	Não Iniciado	Não iniciado
GO	Rio Quente	5218789	Municipal	Em análise do MEC	Em análise do MEC
GO	Rio Verde	5218805	Municipal	Em análise do MEC	Em análise do MEC
GO	Rubiataba	5218904	Municipal	Em análise do MEC	Em análise do MEC
GO	Sanclerlândia	5219001	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Bárbara de Goiás	5219100	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Cruz de Goiás	5219209	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Fé de Goiás	5219258	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Helena de Goiás	5219308	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Isabel	5219357	Municipal	Em preenchimento	Em análise do MEC
GO	Santa Rita do Araguaia	5219407	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Rita do Novo Destino	5219456	Municipal	Não Iniciado	Em análise do MEC
GO	Santa Rosa de Goiás	5219506	Municipal	Não Iniciado	Em análise do MEC
GO	Santa Tereza de Goiás	5219605	Municipal	Em análise do MEC	Em análise do MEC
GO	Santa Terezinha de Goiás	5219704	Municipal	Em análise do MEC	Em análise do MEC
GO	Santo Antônio da Barra	5219712	Municipal	Em análise do MEC	Em análise do MEC
GO	Santo Antônio de Goiás	5219738	Municipal	Em análise do MEC	Em análise do MEC
GO	Santo Antônio do Descoberto	5219753	Municipal	Em análise do MEC	Não iniciado
GO	São Domingos	5219803	Municipal	Em análise do MEC	Em análise do MEC
GO	São Francisco de Goiás	5219902	Municipal	Em análise do MEC	Em análise do MEC
GO	São João d'Aliança	5220009	Municipal	Não Iniciado	Em análise do MEC
GO	São João da Paraúna	5220058	Municipal	Em análise do MEC	Em análise do MEC
GO	São Luís de Montes Belos	5220108	Municipal	Não Iniciado	Em análise do MEC
GO	São Luiz do Norte	5220157	Municipal	Não Iniciado	Em análise do MEC
GO	São Miguel do Araguaia	5220207	Municipal	Em análise do MEC	Em análise do MEC
GO	São Miguel do Passa Quatro	5220264	Municipal	Em preenchimento	Em análise do MEC
GO	São Patrício	5220280	Municipal	Em análise do MEC	Em preenchimento
GO	São Simão	5220405	Municipal	Não Iniciado	Em análise do MEC
GO	Senador Canedo	5220454	Municipal	Em análise do MEC	Em análise do MEC
GO	Serranópolis	5220504	Municipal	Não Iniciado	Em análise do MEC
GO	Silvânia	5220603	Municipal	Em análise do MEC	Em análise do MEC
GO	Simolândia	5220686	Municipal	Não Iniciado	Em análise do MEC
GO	Sítio d'Abadia	5220702	Municipal	Em análise do MEC	Em análise do MEC
GO	Taquaral de Goiás	5221007	Municipal	Em preenchimento	Em preenchimento
GO	Teresina de Goiás	5221080	Municipal	Em análise do MEC	Em análise do MEC
GO	Terezópolis de Goiás	5221197	Municipal	Em análise do MEC	Em análise do MEC
GO	Três Ranchos	5221304	Municipal	Em análise do MEC	Em análise do MEC
GO	Trindade	5221403	Municipal	Em análise do MEC	Em análise do MEC
GO	Trombas	5221452	Municipal	Em análise do MEC	Em preenchimento
GO	Turvânia	5221502	Municipal	Em análise do MEC	Em análise do MEC
GO	Turvelândia	5221551	Municipal	Em análise do MEC	Em análise do MEC
GO	Uirapuru	5221577	Municipal	Em análise do MEC	Em análise do MEC
GO	Uruaçu	5221601	Municipal	Em preenchimento	Em análise do MEC
GO	Uruana	5221700	Municipal	Em análise do MEC	Em análise do MEC
GO	Urutaí	5221809	Municipal	Em preenchimento	Em análise do MEC
GO	Valparaíso de Goiás	5221858	Municipal	Em análise do MEC	Em análise do MEC
GO	Varjão	5221908	Municipal	Não Iniciado	Em análise do MEC
GO	Vianópolis	5222005	Municipal	Não Iniciado	Em análise do MEC
GO	Vicentinópolis	5222054	Municipal	Em análise do MEC	Em análise do MEC
GO	Vila Boa	5222203	Municipal	Em análise do MEC	Em análise do MEC
GO	Vila Propício	5222302	Municipal	Em análise do MEC	Em análise do MEC
MA			Estadual	Em preenchimento	Em análise do MEC
MA	Açailândia	2100055	Municipal	Em preenchimento	Em análise do MEC
MA	Afonso Cunha	2100105	Municipal	Em preenchimento	Em análise do MEC
MA	Água Doce do Maranhão	2100154	Municipal	Não Iniciado	Em análise do MEC
MA	Alcântara	2100204	Municipal	Não Iniciado	Em análise do MEC
MA	Aldeias Altas	2100303	Municipal	Não Iniciado	Em análise do MEC
MA	Altamira do Maranhão	2100402	Municipal	Não Iniciado	Em análise do MEC
MA	Alto Alegre do Maranhão	2100436	Municipal	Em análise do MEC	Em análise do MEC
MA	Alto Alegre do Pindaré	2100477	Municipal	Não Iniciado	Em análise do MEC
MA	Alto Parnaíba	2100501	Municipal	Em preenchimento	Em análise do MEC
MA	Amapá do Maranhão	2100550	Municipal	Não Iniciado	Em análise do MEC
MA	Amarante do Maranhão	2100600	Municipal	Em preenchimento	Em análise do MEC
MA	Anajatuba	2100709	Municipal	Não Iniciado	Em análise do MEC
MA	Anapurus	2100808	Municipal	Não Iniciado	Em análise do MEC
MA	Apicum-Açu	2100832	Municipal	Em análise do MEC	Em análise do MEC
MA	Araguanã	2100873	Municipal	Em análise do MEC	Em análise do MEC
MA	Araioses	2100907	Municipal	Em preenchimento	Em análise do MEC
MA	Arame	2100956	Municipal	Em análise do MEC	Em análise do MEC
MA	Arari	2101004	Municipal	Não Iniciado	Em análise do MEC
MA	Axixá	2101103	Municipal	Não Iniciado	Em análise do MEC
MA	Bacabal	2101202	Municipal	Não Iniciado	Em análise do MEC
MA	Bacabeira	2101251	Municipal	Em preenchimento	Em análise do MEC
MA	Bacuri	2101301	Municipal	Em análise do MEC	Em análise do MEC
MA	Bacurituba	2101350	Municipal	Não Iniciado	Em análise do MEC
MA	Balsas	2101400	Municipal	Não Iniciado	Em análise do MEC
MA	Barão de Grajaú	2101509	Municipal	Não Iniciado	Em análise do MEC
MA	Barra do Corda	2101608	Municipal	Em análise do MEC	Em análise do MEC
MA	Barreirinhas	2101707	Municipal	Em análise do MEC	Em análise do MEC
MA	Belágua	2101731	Municipal	Não Iniciado	Em análise do MEC
MA	Bela Vista do Maranhão	2101772	Municipal	Não Iniciado	Em análise do MEC
MA	Benedito Leite	2101806	Municipal	Em análise do MEC	Em análise do MEC
MA	Bequimão	2101905	Municipal	Em preenchimento	Em análise do MEC
MA	Bernardo do Mearim	2101939	Municipal	Não Iniciado	Em análise do MEC
MA	Boa Vista do Gurupi	2101970	Municipal	Não Iniciado	Em análise do MEC
MA	Bom Jardim	2102002	Municipal	Não Iniciado	Em análise do MEC
MA	Bom Jesus das Selvas	2102036	Municipal	Não Iniciado	Em análise do MEC
MA	Bom Lugar	2102077	Municipal	Em preenchimento	Em análise do MEC
MA	Brejo	2102101	Municipal	Não Iniciado	Em análise do MEC
MA	Brejo de Areia	2102150	Municipal	Em análise do MEC	Em análise do MEC
MA	Buriti	2102200	Municipal	Em análise do MEC	Em análise do MEC
MA	Buriti Bravo	2102309	Municipal	Em preenchimento	Em análise do MEC
MA	Buriticupu	2102325	Municipal	Em análise do MEC	Em análise do MEC
MA	Buritirana	2102358	Municipal	Não Iniciado	Em análise do MEC
MA	Cachoeira Grande	2102374	Municipal	Em preenchimento	Em análise do MEC
MA	Cajapió	2102408	Municipal	Não Iniciado	Em análise do MEC
MA	Cajari	2102507	Municipal	Em preenchimento	Em análise do MEC
MA	Campestre do Maranhão	2102556	Municipal	Em análise do MEC	Em análise do MEC
MA	Cândido Mendes	2102606	Municipal	Não Iniciado	Em análise do MEC
MA	Cantanhede	2102705	Municipal	Não Iniciado	Em análise do MEC
MA	Capinzal do Norte	2102754	Municipal	Não Iniciado	Em análise do MEC
MA	Carolina	2102804	Municipal	Não Iniciado	Em análise do MEC
MA	Carutapera	2102903	Municipal	Não Iniciado	Em análise do MEC
MA	Caxias	2103000	Municipal	Em preenchimento	Em análise do MEC
MA	Cedral	2103109	Municipal	Não Iniciado	Em análise do MEC
MA	Central do Maranhão	2103125	Municipal	Não Iniciado	Em análise do MEC
MA	Centro do Guilherme	2103158	Municipal	Em análise do MEC	Em análise do MEC
MA	Centro Novo do Maranhão	2103174	Municipal	Em preenchimento	Em análise do MEC
MA	Chapadinha	2103208	Municipal	Não Iniciado	Em análise do MEC
MA	Cidelândia	2103257	Municipal	Em análise do MEC	Em análise do MEC
